targetId,comparatorId,outcomeId,outcomeName,type
3283,3284,4234533,Tonsillitis,outcome
3283,3284,4030042,Toxic goiter,outcome
3283,3284,81893,Ulcerative colitis,outcome
3283,3284,194083,Vaginitis and vulvovaginitis,outcome
3283,3284,140641,Verruca vulgaris,outcome
3283,3284,380038,Viral conjunctivitis,outcome
3283,3284,4291005,Viral hepatitis,outcome
3283,3284,4248870,Visceroptosis,outcome
3283,3284,4115367,Wrist joint pain,outcome
3283,3284,440193,Wristdrop,outcome
3280,3281,434165,Abnormal cervical smear,outcome
3280,3281,436409,Abnormal pupil,outcome
3280,3281,199192,Abrasion and/or friction burn of trunk without infection,outcome
3280,3281,4088290,Absence of breast,outcome
3280,3281,4092879,Absent kidney,outcome
3280,3281,436634,Acariasis,outcome
3280,3281,44783954,Acid reflux,outcome
3280,3281,75911,Acquired hallux valgus,outcome
3280,3281,137951,Acquired keratoderma,outcome
3280,3281,77965,Acquired trigger finger,outcome
3280,3281,376707,Acute conjunctivitis,outcome
3280,3281,4103640,Amputated foot,outcome
3280,3281,432595,Amyloidosis,outcome
3280,3281,73241,Anal and rectal polyp,outcome
3280,3281,437082,Ankylosing spondylitis,outcome
3280,3281,77650,Aseptic necrosis of bone,outcome
3280,3281,378424,Astigmatism,outcome
3280,3281,374923,Bell's palsy,outcome
3280,3281,4110709,Benign epithelial neoplasm of skin,outcome
3280,3281,133655,Burn of forearm,outcome
3280,3281,73560,Calcaneal spur,outcome
3280,3281,434327,Cannabis abuse,outcome
3280,3281,4213540,Cervical somatic dysfunction,outcome
3280,3281,381581,Chalazion,outcome
3280,3281,140842,Changes in skin texture,outcome
3280,3281,438531,Chondromalacia,outcome
3280,3281,81378,Chondromalacia of patella,outcome
3280,3281,432303,Cocaine abuse,outcome
3280,3281,4201390,Colostomy present,outcome
3280,3281,46269889,Complication due to Crohn's disease,outcome
3280,3281,134438,Contact dermatitis,outcome
3280,3281,78619,Contusion of knee,outcome
3280,3281,201606,Crohn's disease,outcome
3280,3281,260134,Croup,outcome
3280,3281,76786,Derangement of knee,outcome
3280,3281,4115402,Difficulty sleeping,outcome
3280,3281,443767,Disorder of eye due to diabetes mellitus,outcome
3280,3281,45757370,Disproportion of reconstructed breast,outcome
3280,3281,433111,Effects of hunger,outcome
3280,3281,441589,Endocarditis,outcome
3280,3281,200775,Endometrial hyperplasia,outcome
3280,3281,433527,Endometriosis,outcome
3280,3281,73008,Enthesopathy,outcome
3280,3281,4249170,Epicondylitis,outcome
3280,3281,4170770,Epidermoid cyst,outcome
3280,3281,4345472,Epstein-Barr virus disease,outcome
3280,3281,4092896,Feces contents abnormal,outcome
3280,3281,259995,Foreign body in orifice,outcome
3280,3281,4050747,Fracture of upper limb,outcome
3280,3281,196456,Gallstone,outcome
3280,3281,40481632,Ganglion cyst,outcome
3280,3281,4166231,Genetic predisposition,outcome
3280,3281,74855,Genital herpes simplex,outcome
3280,3281,433577,Hammer toe,outcome
3280,3281,441818,Hemangioma,outcome
3280,3281,4231770,Hereditary thrombophilia,outcome
3280,3281,440329,Herpes zoster without complication,outcome
3280,3281,4012570,High risk sexual behavior,outcome
3280,3281,4038835,Hodgkin's disease,outcome
3280,3281,4012934,Homocystinuria,outcome
3280,3281,441788,Human papilloma virus infection,outcome
3280,3281,380688,Hypoglycemic coma,outcome
3280,3281,4254542,Hypopituitarism,outcome
3280,3281,4201717,Ileostomy present,outcome
3280,3281,374375,Impacted cerumen,outcome
3280,3281,140480,Impetigo,outcome
3280,3281,4344500,Impingement syndrome of shoulder region,outcome
3280,3281,139099,Ingrowing nail,outcome
3280,3281,444132,Injury of knee,outcome
3280,3281,434926,Iridocyclitis,outcome
3280,3281,196168,Irregular periods,outcome
3280,3281,75576,Irritable bowel syndrome,outcome
3280,3281,432593,Kwashiorkor,outcome
3280,3281,434203,Late effect of contusion,outcome
3280,3281,438329,Late effect of motor vehicle accident,outcome
3280,3281,443285,Lesion of cervix,outcome
3280,3281,195873,Leukorrhea,outcome
3280,3281,440638,Lyme disease,outcome
3280,3281,4083487,Macular drusen,outcome
3280,3281,4156115,Malignant neoplasm of endocrine gland,outcome
3280,3281,4103703,Melena,outcome
3280,3281,4134455,Mononeuropathy,outcome
3280,3281,4209423,Nicotine dependence,outcome
3280,3281,377572,Noise effects on inner ear,outcome
3280,3281,40480893,Nonspecific tuberculin test reaction,outcome
3280,3281,136368,Non-toxic multinodular goiter,outcome
3280,3281,4215978,Onychomycosis,outcome
3280,3281,140648,Onychomycosis due to dermatophyte,outcome
3280,3281,438130,Opioid abuse,outcome
3280,3281,75354,Osteochondropathy,outcome
3280,3281,192606,Paraplegia,outcome
3280,3281,4091513,Passing flatus,outcome
3280,3281,4112731,Polyp of intestine,outcome
3280,3281,4202045,Postviral fatigue syndrome,outcome
3280,3281,373478,Presbyopia,outcome
3280,3281,46286594,Problem related to lifestyle,outcome
3280,3281,439790,Psychalgia,outcome
3280,3281,81634,Ptotic breast,outcome
3280,3281,253954,Pulmonary tuberculosis,outcome
3280,3281,4087647,Rectal mass,outcome
3280,3281,380706,Regular astigmatism,outcome
3280,3281,438688,Sarcoidosis,outcome
3280,3281,4169984,Scar,outcome
3280,3281,141932,Senile hyperkeratosis,outcome
3280,3281,196236,Septic shock,outcome
3280,3281,254443,Sjogren's syndrome,outcome
3280,3281,36713918,Somatic dysfunction of lumbar region,outcome
3280,3281,443172,"Splinter of face, without major open wound",outcome
3280,3281,81151,Sprain of ankle,outcome
3280,3281,72748,Strain of rotator cuff capsule,outcome
3280,3281,378427,Tear film insufficiency,outcome
3280,3281,134461,Tietze's disease,outcome
3280,3281,437264,Tobacco dependence syndrome,outcome
3280,3281,4234533,Tonsillitis,outcome
3280,3281,4030042,Toxic goiter,outcome
3280,3281,81893,Ulcerative colitis,outcome
3280,3281,194083,Vaginitis and vulvovaginitis,outcome
3280,3281,140641,Verruca vulgaris,outcome
3280,3281,380038,Viral conjunctivitis,outcome
3280,3281,4291005,Viral hepatitis,outcome
3280,3281,4248870,Visceroptosis,outcome
3280,3281,4115367,Wrist joint pain,outcome
3280,3281,440193,Wristdrop,outcome
